“аймкод в видео,"1. Ќасколько ¬ы чувствовали себ€ вовлеченным в игру? (1- совсем нет, 7 - очень сильно)","2. Ќапишите эмоцию, точно описывающее ¬аше состо€ние в этот момент (—ћ. Ћ»—“  ќЋ≈—ќ Ёћќ÷»»)","3. Ќасколько сильно ¬ас это эмоционально затронуло? (1- не затронуло, 7 - сильно затронуло)","4. „увствовали ли ¬ы контроль над ситуацией? (1- совсем нет, 7 - в полной мере)","5. Ѕыло ли это при€тно или непри€тно? (1 - крайне непри€тно, 7 - очень при€тно)","–асскажите подробнее о своих мысл€х и эмоци€х в этот момент игры, а также оставьте любые другие комментарии на своЄ усмотрение."
00:16:00 Ц 00:16:08,5,интерес,5,3,3,
00:16:07 Ц 00:16:15,5,ожидание,1,5,5,
00:16:22 Ц 00:16:30,6,дасада,2,5,5,
00:16:49 Ц 00:16:57,6,удивление,2,5,5,
00:16:50 Ц 00:16:58,5,удивление,2,5,5,
00:17:01 Ц 00:17:09,5,печаль,2,5,5,
00:17:03 Ц 00:17:11,5,печаль,2,5,5,
00:17:12 Ц 00:17:20,5,досада,2,5,5,
00:17:21 Ц 00:17:29,5,удивление,2,5,5,
00:17:49 Ц 00:17:57,5,удивление,2,5,5,
00:17:50 Ц 00:17:58,5,интерес,2,5,5,
00:18:22 Ц 00:18:30,5,интерес,2,5,5,
00:18:34 Ц 00:18:42,5,досада,2,5,5,
00:18:44 Ц 00:18:52,5,радость,2,5,5,
00:19:06 Ц 00:19:14,5,ожидание,2,5,5,
00:19:11 Ц 00:19:19,5,радость,2,5,5,
00:19:31 Ц 00:19:39,5,радость,2,5,5,
00:19:40 Ц 00:19:48,5,интерес,2,5,5,
00:19:42 Ц 00:19:50,5,интерес,2,5,5,
00:19:48 Ц 00:19:56,5,печаль,2,5,5,
00:20:29 Ц 00:20:37,5,спокойствие,2,5,5,
00:21:40 Ц 00:21:48,5,интерес,2,5,5,
00:21:46 Ц 00:21:54,5,–адость,2,5,5,
00:22:28 Ц 00:22:36,5,радость,2,5,5,
00:23:01 Ц 00:23:09,5,—покойствие,2,5,5,
00:23:05 Ц 00:23:13,5,—покойствие,2,5,5,
00:24:02 Ц 00:24:10,5,—покойствие,2,5,5,
00:24:12 Ц 00:24:20,5,»нтерес,2,5,5,
00:25:03 Ц 00:25:11,5,—покойствие,2,5,5,
00:25:32 Ц 00:25:40,5,«адумчивость,2,5,5,
00:25:40 Ц 00:25:48,5,»нтерес,2,5,5,
00:26:33 Ц 00:26:41,5,ƒосада,2,5,5,
00:27:20 Ц 00:27:28,5,—покойствие,2,5,5,
00:27:47 Ц 00:27:55,5,«адумчивость,2,5,5,
00:28:01 Ц 00:28:09,5,–адость,2,5,5,
00:28:04 Ц 00:28:12,5,–адость,2,5,5,
00:28:14 Ц 00:28:22,5,»нтерес,2,5,5,
00:28:18 Ц 00:28:26,5,»нтерес,2,5,5,
00:28:56 Ц 00:29:04,5,–адость,2,5,5,
00:29:11 Ц 00:29:19,5,–адость,2,5,5,
00:29:51 Ц 00:29:59,5,—покойствие,2,5,5,
00:30:43 Ц 00:30:51,5,»нтерес,2,5,5,
00:30:58 Ц 00:31:06,5,«адумчивость,2,5,5,
00:31:40 Ц 00:31:48,5,—кука,2,5,5,
00:32:08 Ц 00:32:16,5,—кука,2,5,5,
00:32:17 Ц 00:32:25,5,—кука,2,5,5,
00:32:19 Ц 00:32:27,5,—кука,2,5,5,
00:32:20 Ц 00:32:28,5,»нтерес,2,5,5,
00:32:26 Ц 00:32:34,5,»нтерес,2,5,5,
00:32:39 Ц 00:32:47,5,ќжидание,2,5,5,
00:32:43 Ц 00:32:51,5,ќжидание,2,5,5,
00:33:06 Ц 00:33:14,5,ƒосада,2,5,5,
00:33:41 Ц 00:33:49,5,»нтерес,2,5,5,
00:33:48 Ц 00:33:56,5,ќжидание,2,5,5,
00:34:18 Ц 00:34:26,5,»нтерес,2,5,5,
