video_timestamp,game_engagement_level,current_emotion,emotional_impact,situational_control,pleasantness_level,player_feedback_comment
00:16:00 – 00:16:08,5.0,Интерес,5.0,3.0,3.0,
00:16:07 – 00:16:15,5.0,Ожидание,1.0,5.0,5.0,
00:16:22 – 00:16:30,6.0,Дасада,2.0,5.0,5.0,
00:16:49 – 00:16:57,6.0,Удивление,2.0,5.0,5.0,
00:16:50 – 00:16:58,5.0,Удивление,2.0,5.0,5.0,
00:17:01 – 00:17:09,5.0,Печаль,2.0,5.0,5.0,
00:17:03 – 00:17:11,5.0,Печаль,2.0,5.0,5.0,
00:17:12 – 00:17:20,5.0,Досада,2.0,5.0,5.0,
00:17:21 – 00:17:29,5.0,Удивление,2.0,5.0,5.0,
00:17:49 – 00:17:57,5.0,Удивление,2.0,5.0,5.0,
00:17:50 – 00:17:58,5.0,Интерес,2.0,5.0,5.0,
00:18:22 – 00:18:30,5.0,Интерес,2.0,5.0,5.0,
00:18:34 – 00:18:42,5.0,Досада,2.0,5.0,5.0,
00:18:44 – 00:18:52,5.0,Радость,2.0,5.0,5.0,
00:19:06 – 00:19:14,5.0,Ожидание,2.0,5.0,5.0,
00:19:11 – 00:19:19,5.0,Радость,2.0,5.0,5.0,
00:19:31 – 00:19:39,5.0,Радость,2.0,5.0,5.0,
00:19:40 – 00:19:48,5.0,Интерес,2.0,5.0,5.0,
00:19:42 – 00:19:50,5.0,Интерес,2.0,5.0,5.0,
00:19:48 – 00:19:56,5.0,Печаль,2.0,5.0,5.0,
00:20:29 – 00:20:37,5.0,Спокойствие,2.0,5.0,5.0,
00:21:40 – 00:21:48,5.0,Интерес,2.0,5.0,5.0,
00:21:46 – 00:21:54,5.0,Радость,2.0,5.0,5.0,
00:22:28 – 00:22:36,5.0,Радость,2.0,5.0,5.0,
00:23:01 – 00:23:09,5.0,Спокойствие,2.0,5.0,5.0,
00:23:05 – 00:23:13,5.0,Спокойствие,2.0,5.0,5.0,
00:24:02 – 00:24:10,5.0,Спокойствие,2.0,5.0,5.0,
00:24:12 – 00:24:20,5.0,Интерес,2.0,5.0,5.0,
00:25:03 – 00:25:11,5.0,Спокойствие,2.0,5.0,5.0,
00:25:32 – 00:25:40,5.0,Задумчивость,2.0,5.0,5.0,
00:25:40 – 00:25:48,5.0,Интерес,2.0,5.0,5.0,
00:26:33 – 00:26:41,5.0,Досада,2.0,5.0,5.0,
00:27:20 – 00:27:28,5.0,Спокойствие,2.0,5.0,5.0,
00:27:47 – 00:27:55,5.0,Задумчивость,2.0,5.0,5.0,
00:28:01 – 00:28:09,5.0,Радость,2.0,5.0,5.0,
00:28:04 – 00:28:12,5.0,Радость,2.0,5.0,5.0,
00:28:14 – 00:28:22,5.0,Интерес,2.0,5.0,5.0,
00:28:18 – 00:28:26,5.0,Интерес,2.0,5.0,5.0,
00:28:56 – 00:29:04,5.0,Радость,2.0,5.0,5.0,
00:29:11 – 00:29:19,5.0,Радость,2.0,5.0,5.0,
00:29:51 – 00:29:59,5.0,Спокойствие,2.0,5.0,5.0,
00:30:43 – 00:30:51,5.0,Интерес,2.0,5.0,5.0,
00:30:58 – 00:31:06,5.0,Задумчивость,2.0,5.0,5.0,
00:31:40 – 00:31:48,5.0,Скука,2.0,5.0,5.0,
00:32:08 – 00:32:16,5.0,Скука,2.0,5.0,5.0,
00:32:17 – 00:32:25,5.0,Скука,2.0,5.0,5.0,
00:32:19 – 00:32:27,5.0,Скука,2.0,5.0,5.0,
00:32:20 – 00:32:28,5.0,Интерес,2.0,5.0,5.0,
00:32:26 – 00:32:34,5.0,Интерес,2.0,5.0,5.0,
00:32:39 – 00:32:47,5.0,Ожидание,2.0,5.0,5.0,
00:32:43 – 00:32:51,5.0,Ожидание,2.0,5.0,5.0,
00:33:06 – 00:33:14,5.0,Досада,2.0,5.0,5.0,
00:33:41 – 00:33:49,5.0,Интерес,2.0,5.0,5.0,
00:33:48 – 00:33:56,5.0,Ожидание,2.0,5.0,5.0,
00:34:18 – 00:34:26,5.0,Интерес,2.0,5.0,5.0,
00:34:23 – 00:34:31,5.0,Досада,2.0,5.0,5.0,
00:34:25 – 00:34:33,5.0,Досада,2.0,5.0,5.0,
00:34:41 – 00:34:49,5.0,Скука,2.0,5.0,5.0,
00:35:01 – 00:35:09,5.0,Ожидание,2.0,5.0,5.0,
00:35:04 – 00:35:12,5.0,Ожидание,2.0,5.0,5.0,
00:35:22 – 00:35:30,5.0,Интерес,2.0,5.0,5.0,
00:36:10 – 00:36:18,5.0,Скука,2.0,5.0,5.0,
00:36:15 – 00:36:23,5.0,Досада,2.0,5.0,5.0,
00:36:20 – 00:36:28,5.0,Досада,2.0,5.0,5.0,
00:36:46 – 00:36:54,5.0,Радость,2.0,5.0,5.0,
00:36:53 – 00:37:01,5.0,Ожидание,2.0,5.0,5.0,
00:37:21 – 00:37:29,5.0,Скука,2.0,5.0,5.0,
00:37:31 – 00:37:39,5.0,Скука,2.0,5.0,5.0,
00:38:11 – 00:38:19,5.0,Гнев,2.0,5.0,5.0,
00:38:50 – 00:38:58,5.0,Интерес,2.0,5.0,5.0,
00:38:59 – 00:39:07,5.0,Досада,2.0,5.0,5.0,
00:39:07 – 00:39:15,5.0,Спокойствие,2.0,5.0,5.0,
00:39:18 – 00:39:26,5.0,Спокойствие,2.0,5.0,5.0,
00:39:24 – 00:39:32,5.0,Спокойствие,2.0,5.0,5.0,
00:39:31 – 00:39:39,5.0,Досада,2.0,5.0,5.0,
00:39:37 – 00:39:45,5.0,Спокойствие,2.0,5.0,5.0,
00:39:55 – 00:40:03,5.0,Досада,2.0,5.0,5.0,
00:40:53 – 00:41:01,5.0,Удивление,2.0,5.0,5.0,
00:41:21 – 00:41:29,5.0,Интерес,2.0,5.0,5.0,
00:41:26 – 00:41:34,5.0,Интерес,2.0,5.0,5.0,
00:41:40 – 00:41:48,5.0,Спокойствие,2.0,5.0,5.0,
00:41:47 – 00:41:55,5.0,Спокойствие,2.0,5.0,5.0,
00:42:14 – 00:42:22,5.0,Спокойствие,2.0,5.0,5.0,
00:43:13 – 00:43:21,5.0,Радость,2.0,5.0,5.0,
00:43:25 – 00:43:33,5.0,Радость,2.0,5.0,5.0,
00:43:50 – 00:43:58,5.0,Радость,2.0,5.0,5.0,
00:44:07 – 00:44:15,5.0,Радость,2.0,5.0,5.0,
00:44:26 – 00:44:34,5.0,Спокойствие,2.0,5.0,5.0,
00:44:35 – 00:44:43,5.0,Задумчивость,2.0,5.0,5.0,
00:44:41 – 00:44:49,5.0,Спокойствие,2.0,5.0,5.0,
00:45:28 – 00:45:36,5.0,Спокойствие,2.0,5.0,5.0,
00:46:48 – 00:46:56,5.0,Интерес,2.0,5.0,5.0,
00:46:52 – 00:47:00,5.0,Интерес,2.0,5.0,5.0,
00:46:57 – 00:47:05,5.0,Досада,2.0,5.0,5.0,
00:47:43 – 00:47:51,5.0,Удивление,2.0,5.0,5.0,
