id,creation_time,anxiety_level,anxiety_level,energy_fatigue,energy_fatigue_score,mood_state,mood_score,self_confidence,self_confidence_score,attention_level,game_focus_level,game_effort_level,exhaustion_level,time_loss_level,real_world_awareness,daily_care_worry,presence_awareness,noticed_events_level,stop_and_watch_around,immersion_level,detachment_level,personal_experience_score,presence_in_game_world,immersion_in_game,self_decision_making,game_difficulty_level,want_to_quit,game_motivation_level,game_difficulty_level,progress_feeling,game_result_score,emotional_involvement,game_interest_level,game_win_desire,game_tension_level,immersion_in_game,graphics_rating,game_satisfaction_level,game_interruption_disappointment,play_again,self_feeling_state,experiment_fatigue_level,game_survey_result,previous_game_experience,score_count,total_score,test_result
76658,2025-04-28T10:51:41,7. В целом уверен и свободен от беспокойства.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,6,7,4,3,5,6,6,5,5,4,5,5,3,5,4,6,6,5,4,2,3,3,3,2,3,3,2,4,4,1,4,"Самочувствие было нормальное, но под конец эксперимента стало трудно усидеть на месте.","Я почувствовал желание двигаться, потому что долго сидел на одном месте. Это желание, видимо, связано с длительной неподвижностью.","Мне понравилась CS2, так как можно пострелять в других игроков. Я играл в неё.","В этот раз старался играть не агрессивно, в отличие от игры дома.",0,0,Нет информации
333752,2025-04-18T05:08:11,"9. Исключительно хладнокровен, на редкость уверен и не волнуюсь.",Нет информации,"9. Бьющая через край жизнеспособность, огромная энергия, сильное стремление к деятельности.",Нет информации,"10. Сильный подъем, восторженное веселье.",Нет информации,9. Чувствую большую уверенность в себе. Уверен в своих свершениях.,Нет информации,7,6,6,7,7,2,6,2,1,1,7,7,1,7,7,7,4,1,7,3,4,6,7,7,7,2,1,7,7,6,7,"Не чувствовал недомогания, тошноты и голода. Когда на мониторе появился крест и попросили закрыть глаза, думал, опоздаю ли на пару.",Хотелось продолжать. Утомления не чувствовалось.,Понравилась динамичностью и интересным сюжетом.,Играл с огромным желанием продолжать. Был сильный интерес к процессу. Хотелось возвращаться снова.,0,0,Нет информации
325017,2025-04-03T09:53:55,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,4. Довольно усталый. В запасе не очень много энергии.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,7,5,5,2,4,4,7,3,2,1,5,6,1,4,1,2,2,1,5,6,1,6,5,7,7,7,4,7,7,7,7,"Звук слегка мешал ориентироваться в игровых звуках, но в целом самочувствие было хорошим.",Утомления не было.,"Понравилась игра. 3 победы в 3,5 играх.",Играл в компьютерном клубе с друзьями.,0,0,Нет информации
365415,2025-04-27T07:21:40,8. Ощущение полного благополучия. Уверен и чувствую себя непринужденно.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"6. Чувствую себя довольно хорошо, «в порядке».",Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,6,6,5,4,2,6,4,7,7,2,5,4,5,2,1,7,2,1,5,5,6,6,6,7,7,1,2,6,7,3,7,Самочувствие было нормальное. Ничего особенного.,Эксперимент был утомительным из-за проблем со звуком. Пришлось сделать несколько итераций.,Игра понравилась из-за сеттинга.,"Не играл, ожидал меньше катсцен, но они сделаны качественно и понравились.",0,0,Нет информации
902176,2025-04-07T04:36:23,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,7,7,5,6,2,5,7,5,1,1,6,5,3,7,7,7,5,1,7,4,5,5,7,4,7,5,1,7,7,6,7,Я чувствовал сонливость из-за недосыпа и уснул после игры. Во время игры я перестал обращать внимание на звуки. Сонливость пришла после просьбы расслабиться.,"Усталости не было, хотелось, чтобы это продолжалось. Утомление связано с тем, что накануне мало спал.","Игра предоставляет сложное испытание. После его прохождения я чувствую удовлетворение, так как смог с ним справиться. Игра очень понравилась.","Играл дважды, первый раз было тяжело, второй раз легче. Игра дала чувство преодоления испытания.",0,0,Нет информации
885292,2025-04-24T05:30:51,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"10. Порыв, не знающий преград. Жизненная сила выплескивается через край.",Нет информации,"10. Сильный подъем, восторженное веселье.",Нет информации,"10. Для меня нет ничего невозможного. Смогу сделать все, что хочу.",Нет информации,6,7,7,7,6,5,6,6,5,7,7,5,4,5,3,7,2,1,6,6,4,6,6,7,6,4,5,7,7,6,7,Во время игры самочувствие было хорошее. Самочувствие было хорошее.,Эксперимент был интересным.,Игра очень понравилась. Графика в ней потрясающая.,"Играл, прошёл её два года назад, понравилась.",0,0,Нет информации
195499,2025-04-17T10:57:47,7. В целом уверен и свободен от беспокойства.,Нет информации,"6. Чувствую себя довольно свежим, в меру бодр.",Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,5,6,5,3,5,6,5,4,6,3,3,1,4,1,4,5,4,3,4,3,2,4,4,5,3,2,1,6,5,6,6,"Перегрелся шлем, мало спал.","Утомления почти не было, только вспотевшая спина.",Финский геймдев странен и креативен.,"Игра зависит от случая, но имеет стабильную сложность. Среднее количество часов зависит от везения. Удача влияет на получение бонусов и сбор чего-то адекватного.",0,0,Нет информации
146831,2025-04-23T10:41:17,10. Совершенное спокойствие. Непоколебимо уверен в себе.,Нет информации,"8. Много энергии, сильная потребность в действии.",Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,8. Очень уверен в своих способностях.,Нет информации,7,7,3,4,3,7,7,7,7,1,7,7,1,4,1,7,7,1,7,1,7,7,7,7,7,3,7,7,7,1,7,Хорошо.,Не утомительно.,"Да, боевик.","Играл ранее, печальный опыт сильно мешает.",0,0,Нет информации
845926,2025-05-03T08:03:46,7. В целом уверен и свободен от беспокойства.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,7. Чувствую себя очень хорошо. Жизнерадостен.,Нет информации,6. Чувствую себя довольно компетентным.,Нет информации,7,7,3,4,5,5,6,3,6,2,4,4,1,1,1,7,1,1,5,7,1,7,5,1,1,1,1,7,7,4,7,"Мало спала, чувствую тревогу.",Было желание смотреть на плюс и расслабляться.,"Мне нравится играть в Симс, строить там и реализовывать идеи из Pinterest, это отвлекает и приносит удовольствие.","Игра была с большим количеством дополнительного контента, что делало строительство более реалистичным.",0,0,Нет информации
913071,2025-04-27T11:05:07,7. В целом уверен и свободен от беспокойства.,Нет информации,5. Слегка устал. Леность. Энергии не хватает.,Нет информации,"8. Возбужден, в хорошем расположении духа.",Нет информации,"7. Чувствую, что моих способностей достаточно и мои перспективы хороши.",Нет информации,6,7,4,6,7,3,6,4,3,1,6,6,4,6,6,6,4,1,6,6,6,5,6,6,7,6,4,7,7,5,7,"Чувствовал себя нормально, небольшая усталость после 30 минут сидения. Был полностью погружен в игру.","После 30 минут появилась небольшая усталость, но желания закончить не было.","Понравилась игра, затягивает и создаёт чувство потока. Хорошая метроидвания с приятной картинкой и звуком.",Игра понравилась звуковым сопровождением и картинкой. Впечатления были хорошие. Почти не играл.,0,0,Нет информации
